,retrain_adwin,retrain_adwin_shap
0_smooth concept drift noisy001,[1327],[1571]
1_smooth concept drift noisy001,[1315],[1443]
2_smooth concept drift noisy001,[1432],[1818]
3_smooth concept drift noisy001,[1315],[1592]
4_smooth concept drift noisy001,[1198],[1513]
5_smooth concept drift noisy001,[1335],[1838]
6_smooth concept drift noisy001,[1379],[1750]
7_smooth concept drift noisy001,[1388],[1451]
8_smooth concept drift noisy001,[1404],[1571]
9_smooth concept drift noisy001,[1333],[1507]
10_smooth concept drift noisy001,[1251],[1820]
11_smooth concept drift noisy001,[1252],[1544]
12_smooth concept drift noisy001,[1377],[1507]
13_smooth concept drift noisy001,[1396],[1584]
14_smooth concept drift noisy001,[1320],[1507]
15_smooth concept drift noisy001,[1443],[1763]
16_smooth concept drift noisy001,[1315],[1594]
17_smooth concept drift noisy001,[1379],[1835]
18_smooth concept drift noisy001,[1306],[1435]
19_smooth concept drift noisy001,[1354],[1627]
20_smooth concept drift noisy001,[1348],[1507]
21_smooth concept drift noisy001,[1315],[1582]
22_smooth concept drift noisy001,[1502],[1719]
23_smooth concept drift noisy001,[1296],[899]
24_smooth concept drift noisy001,[1379],[1533]
25_smooth concept drift noisy001,[1382],[1542]
26_smooth concept drift noisy001,[1396],[1847]
27_smooth concept drift noisy001,[1379],[1550]
28_smooth concept drift noisy001,[1462],[1605]
29_smooth concept drift noisy001,[1379],[1539]
30_smooth concept drift noisy001,[1372],[1542]
31_smooth concept drift noisy001,[1328],[1443]
32_smooth concept drift noisy001,[1405],[1584]
33_smooth concept drift noisy001,[1458],[1754]
34_smooth concept drift noisy001,[1303],[1699]
35_smooth concept drift noisy001,[1164],[1556]
36_smooth concept drift noisy001,[1507],[1631]
37_smooth concept drift noisy001,[1382],[1571]
38_smooth concept drift noisy001,[1324],[1507]
39_smooth concept drift noisy001,[1286],[1598]
40_smooth concept drift noisy001,[1406],[1593]
41_smooth concept drift noisy001,[1379],[1503]
42_smooth concept drift noisy001,[1318],[1763]
43_smooth concept drift noisy001,[1432],[1539]
44_smooth concept drift noisy001,[1434],[1527]
45_smooth concept drift noisy001,[1379],[1602]
46_smooth concept drift noisy001,[1431],[1507]
47_smooth concept drift noisy001,[1460],[1571]
48_smooth concept drift noisy001,[1445],[1552]
49_smooth concept drift noisy001,[1346],[1507]
