,retrain_KSWIN,retrain_KSWIN_shap
0_sine2_short noisy1,[1014],[1108]
1_sine2_short noisy1,[1017],[1088]
2_sine2_short noisy1,[1017],[1113]
3_sine2_short noisy1,[1023],[1108]
4_sine2_short noisy1,[1015],[1104]
5_sine2_short noisy1,[1022],[1112]
6_sine2_short noisy1,[1014],[1106]
7_sine2_short noisy1,[1015],[1114]
8_sine2_short noisy1,[1018],[1085]
9_sine2_short noisy1,[1017],[1107]
10_sine2_short noisy1,[1018],[1097]
11_sine2_short noisy1,[1019],[1091]
12_sine2_short noisy1,[1018],[1090]
13_sine2_short noisy1,[1019],[1089]
14_sine2_short noisy1,[1022],[1088]
15_sine2_short noisy1,[1014],[1108]
16_sine2_short noisy1,[1017],[1112]
17_sine2_short noisy1,[1019],[1113]
18_sine2_short noisy1,[1016],[1110]
19_sine2_short noisy1,[1017],[1107]
20_sine2_short noisy1,[1026],[1102]
21_sine2_short noisy1,[1022],[1114]
22_sine2_short noisy1,[1025],[1102]
23_sine2_short noisy1,[1018],[1059]
24_sine2_short noisy1,[1019],[1110]
25_sine2_short noisy1,[1015],[1113]
26_sine2_short noisy1,[1014],[1091]
27_sine2_short noisy1,[1012],[1073]
28_sine2_short noisy1,[1023],[1108]
29_sine2_short noisy1,[1027],[1059]
30_sine2_short noisy1,[1016],[1095]
31_sine2_short noisy1,[1022],[1087]
32_sine2_short noisy1,[1017],[1096]
33_sine2_short noisy1,[1014],[1114]
34_sine2_short noisy1,[1025],[1108]
35_sine2_short noisy1,[1018],[1096]
36_sine2_short noisy1,[1012],[1116]
37_sine2_short noisy1,[1016],[1073]
38_sine2_short noisy1,[1017],[1095]
39_sine2_short noisy1,[1015],[1116]
40_sine2_short noisy1,[1017],[1093]
41_sine2_short noisy1,[1015],[1109]
42_sine2_short noisy1,[1021],[1103]
43_sine2_short noisy1,[1016],[1105]
44_sine2_short noisy1,[1013],[1089]
45_sine2_short noisy1,[1018],[1114]
46_sine2_short noisy1,[1018],[1113]
47_sine2_short noisy1,[1017],[1107]
48_sine2_short noisy1,[1014],[1089]
49_sine2_short noisy1,[1018],[1079]
