,retrain_KSWIN,retrain_KSWIN_shap
0_sine2_short noisy5,[2471],[]
1_sine2_short noisy5,[1452],[]
2_sine2_short noisy5,[1257],[]
3_sine2_short noisy5,[1921],[]
4_sine2_short noisy5,[],[]
5_sine2_short noisy5,[],[]
6_sine2_short noisy5,[728],[]
7_sine2_short noisy5,[593],[]
8_sine2_short noisy5,[552],[]
9_sine2_short noisy5,[1782],[]
10_sine2_short noisy5,[1936],[]
11_sine2_short noisy5,[724],[]
12_sine2_short noisy5,[2866],[]
13_sine2_short noisy5,[659],[]
14_sine2_short noisy5,[999],[]
15_sine2_short noisy5,[860],[]
16_sine2_short noisy5,[1249],[]
17_sine2_short noisy5,[1396],[]
18_sine2_short noisy5,[967],[]
19_sine2_short noisy5,[981],[]
20_sine2_short noisy5,[1866],[]
21_sine2_short noisy5,[2050],[]
22_sine2_short noisy5,[812],[]
23_sine2_short noisy5,[2973],[]
24_sine2_short noisy5,[2988],[]
25_sine2_short noisy5,[638],[]
26_sine2_short noisy5,[1486],[]
27_sine2_short noisy5,[1822],[]
28_sine2_short noisy5,[],[]
29_sine2_short noisy5,[1239],[]
30_sine2_short noisy5,[],[]
31_sine2_short noisy5,[2776],[]
32_sine2_short noisy5,[2825],[]
33_sine2_short noisy5,[1106],[]
34_sine2_short noisy5,[1282],[]
35_sine2_short noisy5,[1113],[]
36_sine2_short noisy5,[950],[]
37_sine2_short noisy5,[804],[]
38_sine2_short noisy5,[1023],[]
39_sine2_short noisy5,[1366],[]
40_sine2_short noisy5,[618],[]
41_sine2_short noisy5,[631],[]
42_sine2_short noisy5,[1535],[]
43_sine2_short noisy5,[1788],[]
44_sine2_short noisy5,[702],[]
45_sine2_short noisy5,[673],[]
46_sine2_short noisy5,[793],[]
47_sine2_short noisy5,[631],[]
48_sine2_short noisy5,[1835],[]
49_sine2_short noisy5,[502],[]
