,retrain_adwin,retrain_adwin_shap
0_smooth concept drift noisy1,[1507],[1882]
1_smooth concept drift noisy1,[564],[2034]
2_smooth concept drift noisy1,[1667],[1891]
3_smooth concept drift noisy1,[1605],[1798]
4_smooth concept drift noisy1,[1605],[1891]
5_smooth concept drift noisy1,[1631],[773]
6_smooth concept drift noisy1,[1462],[1897]
7_smooth concept drift noisy1,[1571],[1571]
8_smooth concept drift noisy1,[626],[1902]
9_smooth concept drift noisy1,[1517],[1891]
10_smooth concept drift noisy1,[1763],[1763]
11_smooth concept drift noisy1,[1624],[1941]
12_smooth concept drift noisy1,[1507],[1561]
13_smooth concept drift noisy1,[1507],[1763]
14_smooth concept drift noisy1,[1107],[1699]
15_smooth concept drift noisy1,[1635],[2109]
16_smooth concept drift noisy1,[1532],[2147]
17_smooth concept drift noisy1,[1507],[1887]
18_smooth concept drift noisy1,[1475],[2012]
19_smooth concept drift noisy1,[1582],[2003]
20_smooth concept drift noisy1,[1507],[1933]
21_smooth concept drift noisy1,[1507],[1763]
22_smooth concept drift noisy1,[1507],[1602]
23_smooth concept drift noisy1,[1553],[1507]
24_smooth concept drift noisy1,[1380],[2019]
25_smooth concept drift noisy1,[1392],[1809]
26_smooth concept drift noisy1,[1379],[2085]
27_smooth concept drift noisy1,[1483],[1849]
28_smooth concept drift noisy1,[1321],[2146]
29_smooth concept drift noisy1,[1315],[1760]
30_smooth concept drift noisy1,[1519],[1891]
31_smooth concept drift noisy1,[1596],[2131]
32_smooth concept drift noisy1,[1507],[2019]
33_smooth concept drift noisy1,[1362],[1891]
34_smooth concept drift noisy1,[1462],[1489]
35_smooth concept drift noisy1,[1571],[2017]
36_smooth concept drift noisy1,[1497],[1577]
37_smooth concept drift noisy1,[1507],[1824]
38_smooth concept drift noisy1,[1377],[1507]
39_smooth concept drift noisy1,[1481],[1763]
40_smooth concept drift noisy1,[942],[2139]
41_smooth concept drift noisy1,[1609],[1837]
42_smooth concept drift noisy1,[1571],[2090]
43_smooth concept drift noisy1,[1711],[1908]
44_smooth concept drift noisy1,[1379],[1946]
45_smooth concept drift noisy1,[1868],[1934]
46_smooth concept drift noisy1,[1767],[1947]
47_smooth concept drift noisy1,[1507],[2019]
48_smooth concept drift noisy1,[1413],[1441]
49_smooth concept drift noisy1,[1370],[1557]
