,retrain_PH,retrain_PH_shap
0_smooth concept drift noisy1,[1580],[2086]
1_smooth concept drift noisy1,[1455],[1753]
2_smooth concept drift noisy1,[1480],[1852]
3_smooth concept drift noisy1,[1621],[1933]
4_smooth concept drift noisy1,[1458],[1959]
5_smooth concept drift noisy1,[1581],[1645]
6_smooth concept drift noisy1,[1594],[1859]
7_smooth concept drift noisy1,[1570],[1879]
8_smooth concept drift noisy1,[1586],[1628]
9_smooth concept drift noisy1,[1732],[2051]
10_smooth concept drift noisy1,[1506],[1755]
11_smooth concept drift noisy1,[1556],[1962]
12_smooth concept drift noisy1,[1667],[1890]
13_smooth concept drift noisy1,[1620],[1762]
14_smooth concept drift noisy1,[1567],[1792]
15_smooth concept drift noisy1,[1530],[1846]
16_smooth concept drift noisy1,[1472],[2291]
17_smooth concept drift noisy1,[1397],[1971]
18_smooth concept drift noisy1,[1546],[1630]
19_smooth concept drift noisy1,[1626],[1743]
20_smooth concept drift noisy1,[1400],[2075]
21_smooth concept drift noisy1,[1593],[2102]
22_smooth concept drift noisy1,[1493],[1985]
23_smooth concept drift noisy1,[1424],[1858]
24_smooth concept drift noisy1,[1585],[2021]
25_smooth concept drift noisy1,[1585],[1978]
26_smooth concept drift noisy1,[1558],[1952]
27_smooth concept drift noisy1,[1528],[1783]
28_smooth concept drift noisy1,[1596],[2101]
29_smooth concept drift noisy1,[1594],[1968]
30_smooth concept drift noisy1,[1559],[1883]
31_smooth concept drift noisy1,[1575],[1875]
32_smooth concept drift noisy1,[1469],[2343]
33_smooth concept drift noisy1,[1592],[1990]
34_smooth concept drift noisy1,[1537],[1760]
35_smooth concept drift noisy1,[1580],[1880]
36_smooth concept drift noisy1,[1658],[1933]
37_smooth concept drift noisy1,[1521],[1911]
38_smooth concept drift noisy1,[1684],[1958]
39_smooth concept drift noisy1,[1499],[1692]
40_smooth concept drift noisy1,[1557],[1873]
41_smooth concept drift noisy1,[1600],[1896]
42_smooth concept drift noisy1,[1680],[1870]
43_smooth concept drift noisy1,[1606],[1830]
44_smooth concept drift noisy1,[1645],[2084]
45_smooth concept drift noisy1,[1565],[1765]
46_smooth concept drift noisy1,[1673],[1935]
47_smooth concept drift noisy1,[1528],[1848]
48_smooth concept drift noisy1,[1621],[1637]
49_smooth concept drift noisy1,[1588],[]
