,retrain_adwin,retrain_adwin_shap
0_smooth concept drift noisy05,[1507],[1507]
1_smooth concept drift noisy05,[1445],[1832]
2_smooth concept drift noisy05,[1453],[1729]
3_smooth concept drift noisy05,[1344],[1639]
4_smooth concept drift noisy05,[1321],[1891]
5_smooth concept drift noisy05,[1443],[1782]
6_smooth concept drift noisy05,[1431],[1838]
7_smooth concept drift noisy05,[1408],[1911]
8_smooth concept drift noisy05,[1379],[1553]
9_smooth concept drift noisy05,[1347],[1697]
10_smooth concept drift noisy05,[1379],[1663]
11_smooth concept drift noisy05,[1409],[1554]
12_smooth concept drift noisy05,[1221],[1736]
13_smooth concept drift noisy05,[1474],[1571]
14_smooth concept drift noisy05,[631],[1903]
15_smooth concept drift noisy05,[1576],[1760]
16_smooth concept drift noisy05,[1420],[1826]
17_smooth concept drift noisy05,[1567],[1336]
18_smooth concept drift noisy05,[1458],[1779]
19_smooth concept drift noisy05,[1443],[1565]
20_smooth concept drift noisy05,[1522],[1690]
21_smooth concept drift noisy05,[1454],[1858]
22_smooth concept drift noisy05,[1712],[1891]
23_smooth concept drift noisy05,[1229],[1443]
24_smooth concept drift noisy05,[1521],[1570]
25_smooth concept drift noisy05,[1540],[1548]
26_smooth concept drift noisy05,[1443],[1611]
27_smooth concept drift noisy05,[1507],[1891]
28_smooth concept drift noisy05,[1345],[1370]
29_smooth concept drift noisy05,[1470],[1359]
30_smooth concept drift noisy05,[1482],[1763]
31_smooth concept drift noisy05,[1592],[1871]
32_smooth concept drift noisy05,[1512],[1891]
33_smooth concept drift noisy05,[1507],[1617]
34_smooth concept drift noisy05,[1379],[1799]
35_smooth concept drift noisy05,[1377],[1705]
36_smooth concept drift noisy05,[1500],[1763]
37_smooth concept drift noisy05,[1501],[1784]
38_smooth concept drift noisy05,[1453],[1716]
39_smooth concept drift noisy05,[1443],[1594]
40_smooth concept drift noisy05,[1559],[1763]
41_smooth concept drift noisy05,[1379],[1605]
42_smooth concept drift noisy05,[1463],[1597]
43_smooth concept drift noisy05,[1444],[1891]
44_smooth concept drift noisy05,[1454],[1530]
45_smooth concept drift noisy05,[1443],[1771]
46_smooth concept drift noisy05,[1486],[1796]
47_smooth concept drift noisy05,[1424],[1568]
48_smooth concept drift noisy05,[1534],[1891]
49_smooth concept drift noisy05,[867],[1692]
