,retrain_adwin,retrain_adwin_shap
0_gradual concept drift noisy1,[1245],[1507]
1_gradual concept drift noisy1,[1252],[1318]
2_gradual concept drift noisy1,[2136],[2230]
3_gradual concept drift noisy1,[1171],[1509]
4_gradual concept drift noisy1,[1891],[1891]
5_gradual concept drift noisy1,[1507],[1898]
6_gradual concept drift noisy1,[1507],[1507]
7_gradual concept drift noisy1,[1315],[2147]
8_gradual concept drift noisy1,[1347],[2147]
9_gradual concept drift noisy1,[1240],[1674]
10_gradual concept drift noisy1,[1486],[1375]
11_gradual concept drift noisy1,[1507],[2147]
12_gradual concept drift noisy1,[1679],[2195]
13_gradual concept drift noisy1,[1507],[1763]
14_gradual concept drift noisy1,[1763],[1123]
15_gradual concept drift noisy1,[1379],[1851]
16_gradual concept drift noisy1,[1315],[1930]
17_gradual concept drift noisy1,[1348],[1847]
18_gradual concept drift noisy1,[1497],[1513]
19_gradual concept drift noisy1,[1507],[1507]
20_gradual concept drift noisy1,[1347],[1877]
21_gradual concept drift noisy1,[1891],[2031]
22_gradual concept drift noisy1,[1018],[1763]
23_gradual concept drift noisy1,[1341],[2147]
24_gradual concept drift noisy1,[1161],[1507]
25_gradual concept drift noisy1,[1811],[1879]
26_gradual concept drift noisy1,[1251],[1315]
27_gradual concept drift noisy1,[1507],[2258]
28_gradual concept drift noisy1,[1369],[2126]
29_gradual concept drift noisy1,[1507],[1507]
30_gradual concept drift noisy1,[1507],[1507]
31_gradual concept drift noisy1,[1493],[1934]
32_gradual concept drift noisy1,[1479],[1699]
33_gradual concept drift noisy1,[1539],[1635]
34_gradual concept drift noisy1,[1507],[1507]
35_gradual concept drift noisy1,[1682],[1437]
36_gradual concept drift noisy1,[1347],[1507]
37_gradual concept drift noisy1,[1328],[1507]
38_gradual concept drift noisy1,[1507],[2026]
39_gradual concept drift noisy1,[2015],[1891]
40_gradual concept drift noisy1,[1359],[1464]
41_gradual concept drift noisy1,[1507],[1411]
42_gradual concept drift noisy1,[1159],[2019]
43_gradual concept drift noisy1,[1507],[1507]
44_gradual concept drift noisy1,[1635],[2019]
45_gradual concept drift noisy1,[1463],[1483]
46_gradual concept drift noisy1,[1315],[1283]
47_gradual concept drift noisy1,[1484],[1507]
48_gradual concept drift noisy1,[1251],[1841]
49_gradual concept drift noisy1,[1507],[1507]
