,retrain_KSWIN,retrain_KSWIN_shap
0_abrupt concept drift noisy5,[616],[]
1_abrupt concept drift noisy5,[1563],[]
2_abrupt concept drift noisy5,[2436],[]
3_abrupt concept drift noisy5,[472],[]
4_abrupt concept drift noisy5,[2823],[]
5_abrupt concept drift noisy5,[622],[]
6_abrupt concept drift noisy5,[1089],[]
7_abrupt concept drift noisy5,[],[]
8_abrupt concept drift noisy5,[2226],[]
9_abrupt concept drift noisy5,[2064],[]
10_abrupt concept drift noisy5,[1702],[]
11_abrupt concept drift noisy5,[],[]
12_abrupt concept drift noisy5,[620],[]
13_abrupt concept drift noisy5,[1087],[]
14_abrupt concept drift noisy5,[1645],[]
15_abrupt concept drift noisy5,[],[]
16_abrupt concept drift noisy5,[1760],[]
17_abrupt concept drift noisy5,[1696],[]
18_abrupt concept drift noisy5,[],[]
19_abrupt concept drift noisy5,[621],[]
20_abrupt concept drift noisy5,[1085],[]
21_abrupt concept drift noisy5,[1630],[]
22_abrupt concept drift noisy5,[],[]
23_abrupt concept drift noisy5,[692],[]
24_abrupt concept drift noisy5,[1699],[]
25_abrupt concept drift noisy5,[],[]
26_abrupt concept drift noisy5,[],[]
27_abrupt concept drift noisy5,[683],[]
28_abrupt concept drift noisy5,[1633],[]
29_abrupt concept drift noisy5,[],[]
30_abrupt concept drift noisy5,[527],[]
31_abrupt concept drift noisy5,[1701],[]
32_abrupt concept drift noisy5,[2435],[]
33_abrupt concept drift noisy5,[622],[]
34_abrupt concept drift noisy5,[682],[]
35_abrupt concept drift noisy5,[1644],[]
36_abrupt concept drift noisy5,[781],[]
37_abrupt concept drift noisy5,[2069],[]
38_abrupt concept drift noisy5,[1694],[]
39_abrupt concept drift noisy5,[],[]
40_abrupt concept drift noisy5,[620],[]
41_abrupt concept drift noisy5,[1087],[]
42_abrupt concept drift noisy5,[1636],[]
43_abrupt concept drift noisy5,[2642],[]
44_abrupt concept drift noisy5,[2062],[]
45_abrupt concept drift noisy5,[1698],[]
46_abrupt concept drift noisy5,[],[]
47_abrupt concept drift noisy5,[621],[]
48_abrupt concept drift noisy5,[682],[]
49_abrupt concept drift noisy5,[],[]
