,retrain_KSWIN,retrain_KSWIN_shap
0_nodrift_noisy5,[744],[]
1_nodrift_noisy5,[726],[]
2_nodrift_noisy5,[],[]
3_nodrift_noisy5,[2147],[]
4_nodrift_noisy5,[1415],[]
5_nodrift_noisy5,[2714],[]
6_nodrift_noisy5,[1929],[]
7_nodrift_noisy5,[598],[]
8_nodrift_noisy5,[],[]
9_nodrift_noisy5,[819],[]
10_nodrift_noisy5,[2042],[]
11_nodrift_noisy5,[722],[]
12_nodrift_noisy5,[2960],[]
13_nodrift_noisy5,[1607],[]
14_nodrift_noisy5,[1091],[]
15_nodrift_noisy5,[1120],[1707]
16_nodrift_noisy5,[1439],[]
17_nodrift_noisy5,[],[]
18_nodrift_noisy5,[2585],[]
19_nodrift_noisy5,[1261],[]
20_nodrift_noisy5,[2336],[]
21_nodrift_noisy5,[],[]
22_nodrift_noisy5,[1552],[]
23_nodrift_noisy5,[684],[]
24_nodrift_noisy5,[],[]
25_nodrift_noisy5,[1953],[]
26_nodrift_noisy5,[1068],[]
27_nodrift_noisy5,[724],[]
28_nodrift_noisy5,[2193],[]
29_nodrift_noisy5,[947],[]
30_nodrift_noisy5,[1769],[]
31_nodrift_noisy5,[2400],[]
32_nodrift_noisy5,[1283],[]
33_nodrift_noisy5,[2944],[]
34_nodrift_noisy5,[811],[]
35_nodrift_noisy5,[2474],[]
36_nodrift_noisy5,[2371],[]
37_nodrift_noisy5,[1345],[]
38_nodrift_noisy5,[1220],[]
39_nodrift_noisy5,[2817],[]
40_nodrift_noisy5,[],[]
41_nodrift_noisy5,[803],[]
42_nodrift_noisy5,[658],[]
43_nodrift_noisy5,[2814],[]
44_nodrift_noisy5,[2921],[]
45_nodrift_noisy5,[],[]
46_nodrift_noisy5,[1221],[]
47_nodrift_noisy5,[1528],[]
48_nodrift_noisy5,[1082],[]
49_nodrift_noisy5,[774],[]
