,retrain_PH,retrain_PH_shap
0_abrupt concept drift noisy01,[1623],[1608]
1_abrupt concept drift noisy01,[1640],[1577]
2_abrupt concept drift noisy01,[1601],[1581]
3_abrupt concept drift noisy01,[1619],[1573]
4_abrupt concept drift noisy01,[1618],[1566]
5_abrupt concept drift noisy01,[1622],[1583]
6_abrupt concept drift noisy01,[1628],[1580]
7_abrupt concept drift noisy01,[1621],[1560]
8_abrupt concept drift noisy01,[1622],[1563]
9_abrupt concept drift noisy01,[1613],[1546]
10_abrupt concept drift noisy01,[1592],[1562]
11_abrupt concept drift noisy01,[1645],[1558]
12_abrupt concept drift noisy01,[1599],[1566]
13_abrupt concept drift noisy01,[1651],[1597]
14_abrupt concept drift noisy01,[1629],[1554]
15_abrupt concept drift noisy01,[1637],[1623]
16_abrupt concept drift noisy01,[1613],[1575]
17_abrupt concept drift noisy01,[1635],[1561]
18_abrupt concept drift noisy01,[1635],[1565]
19_abrupt concept drift noisy01,[1622],[1584]
20_abrupt concept drift noisy01,[1626],[1564]
21_abrupt concept drift noisy01,[1628],[1565]
22_abrupt concept drift noisy01,[1590],[1573]
23_abrupt concept drift noisy01,[1633],[1569]
24_abrupt concept drift noisy01,[1595],[1570]
25_abrupt concept drift noisy01,[1606],[1579]
26_abrupt concept drift noisy01,[1605],[1541]
27_abrupt concept drift noisy01,[1607],[1571]
28_abrupt concept drift noisy01,[1597],[1580]
29_abrupt concept drift noisy01,[1628],[1565]
30_abrupt concept drift noisy01,[1590],[1573]
31_abrupt concept drift noisy01,[1633],[1569]
32_abrupt concept drift noisy01,[1595],[1570]
33_abrupt concept drift noisy01,[1606],[1579]
34_abrupt concept drift noisy01,[1605],[1541]
35_abrupt concept drift noisy01,[1607],[1571]
36_abrupt concept drift noisy01,[1597],[1580]
37_abrupt concept drift noisy01,[1628],[1565]
38_abrupt concept drift noisy01,[1590],[1573]
39_abrupt concept drift noisy01,[1633],[1569]
40_abrupt concept drift noisy01,[1595],[1570]
41_abrupt concept drift noisy01,[1606],[1579]
42_abrupt concept drift noisy01,[1605],[1541]
43_abrupt concept drift noisy01,[1607],[1571]
44_abrupt concept drift noisy01,[1597],[1580]
45_abrupt concept drift noisy01,[1628],[1565]
46_abrupt concept drift noisy01,[1590],[1573]
47_abrupt concept drift noisy01,[1633],[1569]
48_abrupt concept drift noisy01,[1595],[1570]
49_abrupt concept drift noisy01,[1606],[1579]
