,retrain_PH,retrain_PH_shap
0_abrupt concept drift noisy001,[1629],[1563]
1_abrupt concept drift noisy001,[1590],[1575]
2_abrupt concept drift noisy001,[1588],[1568]
3_abrupt concept drift noisy001,[1626],[1586]
4_abrupt concept drift noisy001,[1641],[1566]
5_abrupt concept drift noisy001,[1639],[1585]
6_abrupt concept drift noisy001,[1597],[1566]
7_abrupt concept drift noisy001,[1611],[1566]
8_abrupt concept drift noisy001,[1622],[1531]
9_abrupt concept drift noisy001,[1618],[1589]
10_abrupt concept drift noisy001,[1606],[1549]
11_abrupt concept drift noisy001,[1582],[1573]
12_abrupt concept drift noisy001,[1609],[1612]
13_abrupt concept drift noisy001,[1589],[1567]
14_abrupt concept drift noisy001,[1610],[1582]
15_abrupt concept drift noisy001,[1619],[1542]
16_abrupt concept drift noisy001,[1632],[1577]
17_abrupt concept drift noisy001,[1625],[1540]
18_abrupt concept drift noisy001,[1613],[1575]
19_abrupt concept drift noisy001,[1643],[1551]
20_abrupt concept drift noisy001,[1636],[1602]
21_abrupt concept drift noisy001,[1598],[1555]
22_abrupt concept drift noisy001,[1647],[1591]
23_abrupt concept drift noisy001,[1637],[1588]
24_abrupt concept drift noisy001,[1586],[1575]
25_abrupt concept drift noisy001,[1640],[1579]
26_abrupt concept drift noisy001,[1569],[1554]
27_abrupt concept drift noisy001,[1616],[1559]
28_abrupt concept drift noisy001,[1605],[1565]
29_abrupt concept drift noisy001,[1619],[1553]
30_abrupt concept drift noisy001,[1605],[1565]
31_abrupt concept drift noisy001,[1635],[1566]
32_abrupt concept drift noisy001,[1589],[1548]
33_abrupt concept drift noisy001,[1632],[1568]
34_abrupt concept drift noisy001,[1642],[1564]
35_abrupt concept drift noisy001,[1656],[1583]
36_abrupt concept drift noisy001,[1624],[1530]
37_abrupt concept drift noisy001,[1614],[1553]
38_abrupt concept drift noisy001,[1614],[1590]
39_abrupt concept drift noisy001,[1614],[1586]
40_abrupt concept drift noisy001,[1637],[1578]
41_abrupt concept drift noisy001,[1615],[1567]
42_abrupt concept drift noisy001,[1586],[1553]
43_abrupt concept drift noisy001,[1627],[1585]
44_abrupt concept drift noisy001,[1599],[1585]
45_abrupt concept drift noisy001,[1617],[1547]
46_abrupt concept drift noisy001,[1643],[1590]
47_abrupt concept drift noisy001,[1613],[1554]
48_abrupt concept drift noisy001,[1624],[1567]
49_abrupt concept drift noisy001,[1582],[1552]
