,retrain_KSWIN,retrain_KSWIN_shap
0_sine1_short noisy001,[1009],[1089]
1_sine1_short noisy001,[1010],[1095]
2_sine1_short noisy001,[1006],[1093]
3_sine1_short noisy001,[1011],[1092]
4_sine1_short noisy001,[1006],[1092]
5_sine1_short noisy001,[1007],[1099]
6_sine1_short noisy001,[1006],[1092]
7_sine1_short noisy001,[1007],[1098]
8_sine1_short noisy001,[1005],[1097]
9_sine1_short noisy001,[1006],[1095]
10_sine1_short noisy001,[1013],[1098]
11_sine1_short noisy001,[1010],[1099]
12_sine1_short noisy001,[1007],[1091]
13_sine1_short noisy001,[1011],[1094]
14_sine1_short noisy001,[1010],[1091]
15_sine1_short noisy001,[1008],[1097]
16_sine1_short noisy001,[1007],[1091]
17_sine1_short noisy001,[1009],[1097]
18_sine1_short noisy001,[1007],[1097]
19_sine1_short noisy001,[1007],[1094]
20_sine1_short noisy001,[1011],[1098]
21_sine1_short noisy001,[1011],[1097]
22_sine1_short noisy001,[1010],[1098]
23_sine1_short noisy001,[1013],[1094]
24_sine1_short noisy001,[1007],[1094]
25_sine1_short noisy001,[1010],[1098]
26_sine1_short noisy001,[1006],[1094]
27_sine1_short noisy001,[1012],[1092]
28_sine1_short noisy001,[1006],[1097]
29_sine1_short noisy001,[1005],[1093]
30_sine1_short noisy001,[1013],[1094]
31_sine1_short noisy001,[1009],[1097]
32_sine1_short noisy001,[1010],[1095]
33_sine1_short noisy001,[1010],[1092]
34_sine1_short noisy001,[1006],[1095]
35_sine1_short noisy001,[1009],[1098]
36_sine1_short noisy001,[1008],[1092]
37_sine1_short noisy001,[1007],[1097]
38_sine1_short noisy001,[1010],[1098]
39_sine1_short noisy001,[1006],[1098]
40_sine1_short noisy001,[1006],[1097]
41_sine1_short noisy001,[1008],[1094]
42_sine1_short noisy001,[1006],[1096]
43_sine1_short noisy001,[1010],[1092]
44_sine1_short noisy001,[1009],[1097]
45_sine1_short noisy001,[1007],[1096]
46_sine1_short noisy001,[1014],[1097]
47_sine1_short noisy001,[1007],[1097]
48_sine1_short noisy001,[1011],[1095]
49_sine1_short noisy001,[1007],[1092]
