,noise_rate,delta_d,success,performance,drift_name
137,0.01,0.8,False,2000,sine1_short_noisy01
138,0.01,0.8,False,2000,sine2_short_noisy01
139,0.01,0.8,False,2000,smooth_concept_drift_noisy01
140,0.01,0.8,False,1500,abrupt_concept_drift_noisy01
141,0.01,0.8,False,2100,abrupt_covariate_noisy01
142,0.01,0.8,False,2000,gradual_concept_drift_noisy01
143,0.01,0.8,False,-1,nodrift_noisy01
144,0.01,0.5,False,4000,stagger_short_noisy01
145,0.01,0.5,False,2000,sine1_short_noisy01
146,0.01,0.5,True,23,sine2_short_noisy01
147,0.01,0.5,False,2000,smooth_concept_drift_noisy01
148,0.01,0.5,True,32,abrupt_concept_drift_noisy01
149,0.01,0.5,False,2100,abrupt_covariate_noisy01
150,0.01,0.5,False,2000,gradual_concept_drift_noisy01
151,0.01,0.5,False,-1,nodrift_noisy01
152,0.01,0.25,False,4000,stagger_short_noisy01
153,0.01,0.25,False,2000,sine1_short_noisy01
154,0.01,0.25,True,27,sine2_short_noisy01
155,0.01,0.25,True,507,smooth_concept_drift_noisy01
156,0.01,0.25,False,1500,abrupt_concept_drift_noisy01
157,0.01,0.25,True,95,abrupt_covariate_noisy01
158,0.01,0.25,False,2000,gradual_concept_drift_noisy01
159,0.01,0.25,False,-1,nodrift_noisy01
160,0.01,0.1,False,4000,stagger_short_noisy01
161,0.01,0.1,False,2000,sine1_short_noisy01
162,0.01,0.1,True,24,sine2_short_noisy01
163,0.01,0.1,False,2000,smooth_concept_drift_noisy01
164,0.01,0.1,False,1500,abrupt_concept_drift_noisy01
165,0.01,0.1,True,210,abrupt_covariate_noisy01
166,0.01,0.1,False,2000,gradual_concept_drift_noisy01
167,0.01,0.1,True,-1,nodrift_noisy01
168,0.01,0.01,True,118,stagger_short_noisy01
169,0.01,0.01,True,29,sine1_short_noisy01
170,0.01,0.01,True,33,sine2_short_noisy01
171,0.01,0.01,True,802,smooth_concept_drift_noisy01
172,0.01,0.01,True,71,abrupt_concept_drift_noisy01
173,0.01,0.01,True,50,abrupt_covariate_noisy01
174,0.01,0.01,True,443,gradual_concept_drift_noisy01
175,0.01,0.01,True,-1,nodrift_noisy01
176,0.01,0.001,True,171,stagger_short_noisy01
177,0.01,0.001,True,80,sine1_short_noisy01
178,0.01,0.001,True,89,sine2_short_noisy01
179,0.01,0.001,True,840,smooth_concept_drift_noisy01
180,0.01,0.001,True,55,abrupt_concept_drift_noisy01
181,0.01,0.001,True,351,abrupt_covariate_noisy01
182,0.01,0.001,True,507,gradual_concept_drift_noisy01
183,0.01,0.001,True,-1,nodrift_noisy01
184,0.01,0.0001,True,167,stagger_short_noisy01
185,0.01,0.0001,True,82,sine1_short_noisy01
186,0.01,0.0001,True,91,sine2_short_noisy01
187,0.01,0.0001,True,1074,smooth_concept_drift_noisy01
188,0.01,0.0001,True,270,abrupt_concept_drift_noisy01
189,0.01,0.0001,True,287,abrupt_covariate_noisy01
190,0.01,0.0001,True,1034,gradual_concept_drift_noisy01
191,0.01,0.0001,True,-1,nodrift_noisy01
192,0.05,0.9999,False,4000,stagger_short_noisy05
193,0.05,0.9999,False,2000,sine1_short_noisy05
194,0.05,0.9999,False,2000,sine2_short_noisy05
195,0.05,0.9999,False,2000,smooth_concept_drift_noisy05
196,0.05,0.9999,False,1500,abrupt_concept_drift_noisy05
197,0.05,0.9999,False,2100,abrupt_covariate_noisy05
198,0.05,0.9999,False,2000,gradual_concept_drift_noisy05
199,0.05,0.9999,False,-1,nodrift_noisy05
200,0.05,0.8,False,4000,stagger_short_noisy05
201,0.05,0.8,False,2000,sine1_short_noisy05
202,0.05,0.8,False,2000,sine2_short_noisy05
203,0.05,0.8,False,2000,smooth_concept_drift_noisy05
204,0.05,0.8,False,1500,abrupt_concept_drift_noisy05
205,0.05,0.8,False,2100,abrupt_covariate_noisy05
206,0.05,0.8,False,2000,gradual_concept_drift_noisy05
207,0.05,0.8,False,-1,nodrift_noisy05
208,0.05,0.5,False,4000,stagger_short_noisy05
209,0.05,0.5,False,2000,sine1_short_noisy05
210,0.05,0.5,True,27,sine2_short_noisy05
211,0.05,0.5,False,2000,smooth_concept_drift_noisy05
212,0.05,0.5,False,1500,abrupt_concept_drift_noisy05
213,0.05,0.5,False,2100,abrupt_covariate_noisy05
214,0.05,0.5,False,2000,gradual_concept_drift_noisy05
215,0.05,0.5,False,-1,nodrift_noisy05
216,0.05,0.25,False,4000,stagger_short_noisy05
217,0.05,0.25,False,2000,sine1_short_noisy05
218,0.05,0.25,False,2000,sine2_short_noisy05
219,0.05,0.25,True,426,smooth_concept_drift_noisy05
220,0.05,0.25,False,1500,abrupt_concept_drift_noisy05
221,0.05,0.25,True,350,abrupt_covariate_noisy05
222,0.05,0.25,False,2000,gradual_concept_drift_noisy05
223,0.05,0.25,True,-1,nodrift_noisy05
224,0.05,0.1,False,4000,stagger_short_noisy05
225,0.05,0.1,True,27,sine1_short_noisy05
226,0.05,0.1,True,24,sine2_short_noisy05
227,0.05,0.1,True,571,smooth_concept_drift_noisy05
228,0.05,0.1,True,198,abrupt_concept_drift_noisy05
229,0.05,0.1,True,54,abrupt_covariate_noisy05
230,0.05,0.1,True,347,gradual_concept_drift_noisy05
231,0.05,0.1,False,-1,nodrift_noisy05
232,0.05,0.01,True,178,stagger_short_noisy05
233,0.05,0.01,True,57,sine1_short_noisy05
234,0.05,0.01,True,88,sine2_short_noisy05
235,0.05,0.01,True,657,smooth_concept_drift_noisy05
236,0.05,0.01,True,80,abrupt_concept_drift_noisy05
237,0.05,0.01,False,2100,abrupt_covariate_noisy05
238,0.05,0.01,True,173,gradual_concept_drift_noisy05
239,0.05,0.01,True,-1,nodrift_noisy05
240,0.05,0.001,True,209,stagger_short_noisy05
241,0.05,0.001,True,91,sine1_short_noisy05
242,0.05,0.001,True,91,sine2_short_noisy05
243,0.05,0.001,True,589,smooth_concept_drift_noisy05
244,0.05,0.001,True,360,abrupt_concept_drift_noisy05
245,0.05,0.001,True,351,abrupt_covariate_noisy05
246,0.05,0.001,True,839,gradual_concept_drift_noisy05
247,0.05,0.001,True,-1,nodrift_noisy05
248,0.05,0.0001,True,171,stagger_short_noisy05
249,0.05,0.0001,True,84,sine1_short_noisy05
250,0.05,0.0001,True,91,sine2_short_noisy05
251,0.05,0.0001,True,778,smooth_concept_drift_noisy05
252,0.05,0.0001,True,263,abrupt_concept_drift_noisy05
253,0.05,0.0001,True,356,abrupt_covariate_noisy05
254,0.05,0.0001,True,1112,gradual_concept_drift_noisy05
255,0.05,0.0001,True,-1,nodrift_noisy05
256,0.1,0.9999,False,4000,stagger_short_noisy1
257,0.1,0.9999,False,2000,sine1_short_noisy1
258,0.1,0.9999,False,2000,sine2_short_noisy1
259,0.1,0.9999,False,2000,smooth_concept_drift_noisy1
260,0.1,0.9999,False,1500,abrupt_concept_drift_noisy1
261,0.1,0.9999,False,2100,abrupt_covariate_noisy1
262,0.1,0.9999,False,2000,gradual_concept_drift_noisy1
263,0.1,0.9999,False,-1,nodrift_noisy1
264,0.1,0.8,False,4000,stagger_short_noisy1
265,0.1,0.8,False,2000,sine1_short_noisy1
266,0.1,0.8,False,2000,sine2_short_noisy1
267,0.1,0.8,False,2000,smooth_concept_drift_noisy1
268,0.1,0.8,False,1500,abrupt_concept_drift_noisy1
269,0.1,0.8,False,2100,abrupt_covariate_noisy1
270,0.1,0.8,False,2000,gradual_concept_drift_noisy1
271,0.1,0.8,False,-1,nodrift_noisy1
272,0.1,0.5,False,4000,stagger_short_noisy1
273,0.1,0.5,False,2000,sine1_short_noisy1
274,0.1,0.5,False,2000,sine2_short_noisy1
275,0.1,0.5,True,379,smooth_concept_drift_noisy1
276,0.1,0.5,False,1500,abrupt_concept_drift_noisy1
277,0.1,0.5,False,2100,abrupt_covariate_noisy1
278,0.1,0.5,True,60,gradual_concept_drift_noisy1
279,0.1,0.5,False,-1,nodrift_noisy1
280,0.1,0.25,False,4000,stagger_short_noisy1
281,0.1,0.25,True,27,sine1_short_noisy1
282,0.1,0.25,True,61,sine2_short_noisy1
283,0.1,0.25,True,251,smooth_concept_drift_noisy1
284,0.1,0.25,False,1500,abrupt_concept_drift_noisy1
285,0.1,0.25,False,2100,abrupt_covariate_noisy1
286,0.1,0.25,False,2000,gradual_concept_drift_noisy1
287,0.1,0.25,False,-1,nodrift_noisy1
288,0.1,0.1,False,4000,stagger_short_noisy1
289,0.1,0.1,False,2000,sine1_short_noisy1
290,0.1,0.1,True,91,sine2_short_noisy1
291,0.1,0.1,True,891,smooth_concept_drift_noisy1
292,0.1,0.1,False,1500,abrupt_concept_drift_noisy1
293,0.1,0.1,True,286,abrupt_covariate_noisy1
294,0.1,0.1,False,2000,gradual_concept_drift_noisy1
295,0.1,0.1,False,-1,nodrift_noisy1
296,0.1,0.01,True,144,stagger_short_noisy1
297,0.1,0.01,True,81,sine1_short_noisy1
298,0.1,0.01,True,91,sine2_short_noisy1
299,0.1,0.01,True,924,smooth_concept_drift_noisy1
300,0.1,0.01,True,176,abrupt_concept_drift_noisy1
301,0.1,0.01,True,1759,abrupt_covariate_noisy1
302,0.1,0.01,True,507,gradual_concept_drift_noisy1
303,0.1,0.01,True,-1,nodrift_noisy1
304,0.1,0.001,True,210,stagger_short_noisy1
305,0.1,0.001,True,124,sine1_short_noisy1
306,0.1,0.001,True,91,sine2_short_noisy1
307,0.1,0.001,True,891,smooth_concept_drift_noisy1
308,0.1,0.001,True,495,abrupt_concept_drift_noisy1
309,0.1,0.001,True,356,abrupt_covariate_noisy1
310,0.1,0.001,True,1147,gradual_concept_drift_noisy1
311,0.1,0.001,True,-1,nodrift_noisy1
312,0.1,0.0001,True,246,stagger_short_noisy1
313,0.1,0.0001,True,162,sine1_short_noisy1
314,0.1,0.0001,True,91,sine2_short_noisy1
315,0.1,0.0001,True,1316,smooth_concept_drift_noisy1
316,0.1,0.0001,True,494,abrupt_concept_drift_noisy1
317,0.1,0.0001,True,611,abrupt_covariate_noisy1
318,0.1,0.0001,True,1229,gradual_concept_drift_noisy1
319,0.1,0.0001,True,-1,nodrift_noisy1
320,0.5,0.9999,False,4000,stagger_short_noisy5
321,0.5,0.9999,False,2000,sine1_short_noisy5
322,0.5,0.9999,False,2000,sine2_short_noisy5
323,0.5,0.9999,False,2000,smooth_concept_drift_noisy5
324,0.5,0.9999,False,1500,abrupt_concept_drift_noisy5
325,0.5,0.9999,False,2100,abrupt_covariate_noisy5
326,0.5,0.9999,False,2000,gradual_concept_drift_noisy5
327,0.5,0.9999,False,-1,nodrift_noisy5
328,0.5,0.8,False,4000,stagger_short_noisy5
329,0.5,0.8,False,2000,sine1_short_noisy5
330,0.5,0.8,False,2000,sine2_short_noisy5
331,0.5,0.8,False,2000,smooth_concept_drift_noisy5
332,0.5,0.8,False,1500,abrupt_concept_drift_noisy5
333,0.5,0.8,False,2100,abrupt_covariate_noisy5
334,0.5,0.8,False,2000,gradual_concept_drift_noisy5
335,0.5,0.8,False,-1,nodrift_noisy5
336,0.5,0.5,False,4000,stagger_short_noisy5
337,0.5,0.5,False,2000,sine1_short_noisy5
338,0.5,0.5,False,2000,sine2_short_noisy5
339,0.5,0.5,False,2000,smooth_concept_drift_noisy5
340,0.5,0.5,False,1500,abrupt_concept_drift_noisy5
341,0.5,0.5,True,993,abrupt_covariate_noisy5
342,0.5,0.5,True,235,gradual_concept_drift_noisy5
343,0.5,0.5,False,-1,nodrift_noisy5
344,0.5,0.25,False,4000,stagger_short_noisy5
345,0.5,0.25,False,2000,sine1_short_noisy5
346,0.5,0.25,False,2000,sine2_short_noisy5
347,0.5,0.25,True,3,smooth_concept_drift_noisy5
348,0.5,0.25,False,1500,abrupt_concept_drift_noisy5
349,0.5,0.25,False,2100,abrupt_covariate_noisy5
350,0.5,0.25,True,62,gradual_concept_drift_noisy5
351,0.5,0.25,False,-1,nodrift_noisy5
352,0.5,0.1,False,4000,stagger_short_noisy5
353,0.5,0.1,False,2000,sine1_short_noisy5
354,0.5,0.1,False,2000,sine2_short_noisy5
355,0.5,0.1,False,2000,smooth_concept_drift_noisy5
356,0.5,0.1,False,1500,abrupt_concept_drift_noisy5
357,0.5,0.1,False,2100,abrupt_covariate_noisy5
358,0.5,0.1,False,2000,gradual_concept_drift_noisy5
359,0.5,0.1,True,-1,nodrift_noisy5
360,0.5,0.01,True,635,stagger_short_noisy5
361,0.5,0.01,False,2000,sine1_short_noisy5
362,0.5,0.01,True,507,sine2_short_noisy5
363,0.5,0.01,False,2000,smooth_concept_drift_noisy5
364,0.5,0.01,False,1500,abrupt_concept_drift_noisy5
365,0.5,0.01,False,2100,abrupt_covariate_noisy5
366,0.5,0.01,False,2000,gradual_concept_drift_noisy5
367,0.5,0.01,True,-1,nodrift_noisy5
368,0.5,0.001,True,763,stagger_short_noisy5
369,0.5,0.001,False,2000,sine1_short_noisy5
370,0.5,0.001,False,2000,sine2_short_noisy5
371,0.5,0.001,False,2000,smooth_concept_drift_noisy5
372,0.5,0.001,False,1500,abrupt_concept_drift_noisy5
373,0.5,0.001,False,2100,abrupt_covariate_noisy5
374,0.5,0.001,False,2000,gradual_concept_drift_noisy5
375,0.5,0.001,True,-1,nodrift_noisy5
376,0.5,0.0001,True,835,stagger_short_noisy5
377,0.5,0.0001,False,2000,sine1_short_noisy5
378,0.5,0.0001,False,2000,sine2_short_noisy5
379,0.5,0.0001,False,2000,smooth_concept_drift_noisy5
380,0.5,0.0001,False,1500,abrupt_concept_drift_noisy5
381,0.5,0.0001,False,2100,abrupt_covariate_noisy5
382,0.5,0.0001,False,2000,gradual_concept_drift_noisy5
383,0.5,0.0001,True,-1,nodrift_noisy5
